name,type,description,link,contact_email,status,discovered_date,drafted_date,notes
"Dad Devotionals: Advice for Christian Fathers, Husbands and Men of Faith",podcast,Hosted by David Domzalski — Christianity,https://podcasts.apple.com/us/podcast/dad-devotionals-advice-for-christian-fathers-husbands/id1504936577?uo=4,,drafted,2026-09-25,2026-09-25,No public email found. Last episode Jan 2023 — likely inactive. Low priority. | draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Daily Devotional Ceremony,podcast,Hosted by Man of God Jonathan Efrem — Christianity,https://podcasts.apple.com/us/podcast/daily-devotional-ceremony/id1501233309?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
CadreMen Press Devotionals,podcast,Hosted by CadreMen Press Devotionals — Christianity,https://podcasts.apple.com/us/podcast/cadremen-press-devotionals/id431778120?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Daily Bible Reading Podcast,podcast,Hosted by Phil Fields — Christianity,https://podcasts.apple.com/us/podcast/daily-bible-reading-podcast/id755647888?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Daily Bible Reading Podcast,podcast,Hosted by Cokesbury TV — Christianity,https://podcasts.apple.com/us/podcast/the-daily-bible-reading-podcast/id1637896890?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
BREAD - Daily Bible Reading,podcast,Hosted by BREAD Chart Podcast — Christianity,https://podcasts.apple.com/us/podcast/bread-daily-bible-reading/id1723405668?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Scripture for Life: Daily Bible Reading,podcast,Hosted by RachelG — Christianity,https://podcasts.apple.com/us/podcast/scripture-for-life-daily-bible-reading/id1727988980?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Daily GNT Bible Reading Podcast,podcast,Hosted by Phil Fields — Christianity,https://podcasts.apple.com/us/podcast/daily-gnt-bible-reading-podcast/id1434108880?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Bible Podcast (ESV) Listen to the Bible Daily Reading,podcast,Hosted by Bible Reading Daily Podcast — Christianity,https://podcasts.apple.com/us/podcast/bible-podcast-esv-listen-to-the-bible-daily-reading/id1511456217?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
She Read it Herself : for the girl who sucks at reading her Bible : daily Christian women podcast,podcast,Hosted by Natasha Elisa — Christianity,https://podcasts.apple.com/us/podcast/she-read-it-herself-for-the-girl-who-sucks-at-reading/id1729658344?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Wisdom Daily Meditation | Clear Bible Reading for Wisdom & Discernment,podcast,Hosted by Scripture readings with Tiffany M Ruffner — Religion & Spirituality,https://podcasts.apple.com/us/podcast/wisdom-daily-meditation-clear-bible-reading-for-wisdom/id1729017606?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Bible Breakdown: Daily Bible Reading,podcast,Hosted by Brandon Cannon — Christianity,https://podcasts.apple.com/us/podcast/the-bible-breakdown-daily-bible-reading/id1680325750?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Immerse: Bible Reading Experience - NLT Daily Bible In A Year,podcast,Hosted by Tyndale House Publishers | Lumivoz — Christianity,https://podcasts.apple.com/us/podcast/immerse-bible-reading-experience-nlt-daily-bible-in-a-year/id1721734139?uo=4,katiedodillet@tyndale.com,drafted,2026-09-25,2026-09-25,"Tyndale House Publishers press contact (Katie Dodillet) — general publisher contact, confirmed current across multiple 2023-2025 releases. | draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-katiedodillet-tyndale-com.md"
Daily Bible Reading,podcast,Hosted by Logan Mauldin — Christianity,https://podcasts.apple.com/us/podcast/daily-bible-reading/id1546625938?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The On Ramp: Daily Bible Reading,podcast,Hosted by Hope Nation — Christianity,https://podcasts.apple.com/us/podcast/the-on-ramp-daily-bible-reading/id1665501450?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Daily Bible Reading (ESV),podcast,Hosted by Tally Preacher — Christianity,https://podcasts.apple.com/us/podcast/daily-bible-reading-esv/id1838290203?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
KJV Daily Bible Reading - Old Testament,podcast,Hosted by Michael Wilkinson — Christianity,https://podcasts.apple.com/us/podcast/kjv-daily-bible-reading-old-testament/id1662257807?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
KJV Daily Bible Reading - New Testament,podcast,Hosted by Michael Wilkinson — Christianity,https://podcasts.apple.com/us/podcast/kjv-daily-bible-reading-new-testament/id1662257595?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Reforming Fatherhood Podcast,podcast,Hosted by Chris Cirullo — Christianity,https://podcasts.apple.com/us/podcast/the-reforming-fatherhood-podcast/id1896783339?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Biblical Fatherhood Podcast,podcast,"Hosted by Dr. Michael Napier ""REV"" — Christianity",https://podcasts.apple.com/us/podcast/the-biblical-fatherhood-podcast/id1894962346?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Fatherhood Arise Podcast,podcast,Hosted by fatherhoodarise — Christianity,https://podcasts.apple.com/us/podcast/fatherhood-arise-podcast/id1516140156?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Intentional Fatherhood,podcast,"Hosted by Brook Mosser, Justin Whitmel Earley — Christianity",https://podcasts.apple.com/us/podcast/intentional-fatherhood/id1818945136?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Fireside Fatherhood,podcast,"Hosted by Max Gangestad, Matt Snyder, and Carson Gardner — Christianity",https://podcasts.apple.com/us/podcast/fireside-fatherhood/id1846240267?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Fatherhood Foundation,podcast,Hosted by PowerHouse Church — Christianity,https://podcasts.apple.com/us/podcast/fatherhood-foundation/id1550628303?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Fatherhood Friday's,podcast,Hosted by Chalmer Williams — Christianity,https://podcasts.apple.com/us/podcast/fatherhood-fridays/id1471536000?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
"Manhood Unveiled: Navigating Fatherhood, Marriage, and Faith",podcast,Hosted by Zeth Lee — Christianity,https://podcasts.apple.com/us/podcast/manhood-unveiled-navigating-fatherhood-marriage-and/id1733380385?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Forging Fatherhood,podcast,Hosted by Charles Patterson & Chase Brant — Christianity,https://podcasts.apple.com/us/podcast/forging-fatherhood/id1761909831?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
"Faith, Fatherhood and Figuring it Out",podcast,Hosted by Bruce Malmstrom — Christianity,https://podcasts.apple.com/us/podcast/faith-fatherhood-and-figuring-it-out/id1616779544?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Realities of Fatherhood,podcast,Hosted by Elijah Atilano — Christianity,https://podcasts.apple.com/us/podcast/the-realities-of-fatherhood/id1603867490?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Facts And Fatherhood With Pastor Demetrius Wilson,podcast,Hosted by Kingdom Purpose Media — Christianity,https://podcasts.apple.com/us/podcast/facts-and-fatherhood-with-pastor-demetrius-wilson/id1867907462?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Fruits of Fatherhood,podcast,Hosted by Trevor McClure — Christianity,https://podcasts.apple.com/us/podcast/fruits-of-fatherhood/id1519811184?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Fatherhood & Sonship,podcast,Hosted by Aron Africa — Christianity,https://podcasts.apple.com/us/podcast/fatherhood-sonship/id1570873762?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Ground Breakers Men's Discipleship,podcast,Hosted by Discipleship | Raw | Real | Unscripted | Unfiltered — Christianity,https://podcasts.apple.com/us/podcast/ground-breakers-mens-discipleship/id1896818232?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Valor Men's Ministry Podcast,podcast,Hosted by A.J. Reilly and Jared Barringer — Christianity,https://podcasts.apple.com/us/podcast/valor-mens-ministry-podcast/id1733099596?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Path - FBCH Mens Podcast,podcast,Hosted by FBCH Men's Ministry — Christianity,https://podcasts.apple.com/us/podcast/the-path-fbch-mens-podcast/id1805803256?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Versus Men's Podcast,podcast,Hosted by Versus Men's Ministry — Christianity,https://podcasts.apple.com/us/podcast/versus-mens-podcast/id1733492048?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Men's Ministry | Southeast Christian Church,podcast,Hosted by SECC | MC - SMMBS — Christianity,https://podcasts.apple.com/us/podcast/mens-ministry-southeast-christian-church/id1504119165?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Wingman Nation Men's Moment,podcast,Hosted by Wingman Nation Men's Ministry — Christianity,https://podcasts.apple.com/us/podcast/wingman-nation-mens-moment/id1536342651?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
"Men's Ministry Roundtable (Christian Assembly Church in Los Angeles, CA)",podcast,Hosted by Marvin Enriquez — Christianity,https://podcasts.apple.com/us/podcast/mens-ministry-roundtable-christian-assembly-church/id1468304218?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Horizon Men's Ministry,podcast,Hosted by Horizon Church — Christianity,https://podcasts.apple.com/us/podcast/horizon-mens-ministry/id1766583213?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Calvary Chapel Gateway | Men's Ministry,podcast,Hosted by Pastor Tony Montemurro — Christianity,https://podcasts.apple.com/us/podcast/calvary-chapel-gateway-mens-ministry/id1660166086?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Lincoln Avenue Men's Ministry,podcast,Hosted by Lincoln Avenue Baptist Church — Christianity,https://podcasts.apple.com/us/podcast/lincoln-avenue-mens-ministry/id1793804330?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Grace Bible Church - FIRST WATCH Men's Ministry,podcast,Hosted by Grace Bible Church of Bakersfield — Christianity,https://podcasts.apple.com/us/podcast/grace-bible-church-first-watch-mens-ministry/id1708125416?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
High Ground Men's Ministry,podcast,Hosted by High Ground Men's Ministry — Christianity,https://podcasts.apple.com/us/podcast/high-ground-mens-ministry/id1586019476?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Act Like Men,podcast,Hosted by Men's Ministry Catalyst — Christianity,https://podcasts.apple.com/us/podcast/act-like-men/id6781041380?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Act Like Men,podcast,Hosted by Men's Ministry Catalyst — Christianity,https://podcasts.apple.com/us/podcast/act-like-men/id1880163897?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Forged for a Purpose,podcast,Hosted by The Foundry Men's Ministry — Christianity,https://podcasts.apple.com/us/podcast/forged-for-a-purpose/id1831599058?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Skyline Church Men's Ministry,podcast,Hosted by Skyline Church Men's Ministry — Christianity,https://podcasts.apple.com/us/podcast/skyline-church-mens-ministry/id1611087948?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Iron Sharpens Iron Men's Fellowship Bible Study Podcast,podcast,Hosted by Iron Sharpen's Iron Men's Fellowship — Religion & Spirituality,https://podcasts.apple.com/us/podcast/iron-sharpens-iron-mens-fellowship-bible-study-podcast/id1680352917?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
LARRY AND LAURA ENGLAND ASKED GOD A QUESTION: IS IT POSSIBLE FOR US TO HAVE A BIBLE STUDY USING NOTHING BUT THE SCRIPTURES OF,podcast,"Hosted by MEN AS TREES CD MINISTRIES.ORG--""CHRISTIAN DEVELOPMENT"" — Christianity",https://podcasts.apple.com/us/podcast/larry-and-laura-england-asked-god-a-question-is/id1464598246?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Men's Overnight Bible Study,podcast,Hosted by Men's Overnight Bible Study — Christianity,https://podcasts.apple.com/us/podcast/mens-overnight-bible-study/id1645467784?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Men's Bible Study,podcast,Hosted by Pastor John Mark Caton — Religion & Spirituality,https://podcasts.apple.com/us/podcast/mens-bible-study/id1239564259?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Men's Bible Study at Compass Bible Church,podcast,Hosted by Compass Bible Church — Christianity,https://podcasts.apple.com/us/podcast/mens-bible-study-at-compass-bible-church/id328593027?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Council of Catholic Men: Catechism and Bible Study of the Catholic Church,podcast,Hosted by Council of Catholic Men — Christianity,https://podcasts.apple.com/us/podcast/council-of-catholic-men-catechism-and-bible/id1896641707?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Men's Morning Bible Study,podcast,Hosted by Stonegate Fellowship — Christianity,https://podcasts.apple.com/us/podcast/mens-morning-bible-study/id1169163043?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Men of Valor Bible Study,podcast,Hosted by Great Rock Church — Christianity,https://podcasts.apple.com/us/podcast/men-of-valor-bible-study/id1595839251?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Key Life Fellowship - Men's Bible Study,podcast,Hosted by Key Life Fellowship — Christianity,https://podcasts.apple.com/us/podcast/key-life-fellowship-mens-bible-study/id1518953540?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Men's Bible Study (Central Baptist Round Rock),podcast,Hosted by Central Baptist Church Round Rock — Christianity,https://podcasts.apple.com/us/podcast/mens-bible-study-central-baptist-round-rock/id1767832499?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
BCF Men's Bible Study,podcast,Hosted by Bandon Christian Fellowship — Christianity,https://podcasts.apple.com/us/podcast/bcf-mens-bible-study/id6804014106?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Park Cities Presbyterian Church Men's Bible Study,podcast,Hosted by Park Cities Presbyterian Church (PCA) — Christianity,https://podcasts.apple.com/us/podcast/park-cities-presbyterian-church-men-s-bible-study/id1438152790?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Men's Bible Study - RLC,podcast,Hosted by Paul March — Christianity,https://podcasts.apple.com/us/podcast/mens-bible-study-rlc/id1674348783?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Basecamp Bible Study,podcast,Hosted by Men's Ministry — Arts,https://podcasts.apple.com/us/podcast/basecamp-bible-study/id1600519517?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Daily Hammer Bible Reading,podcast,Hosted by Man in the World — Christianity,https://podcasts.apple.com/us/podcast/the-daily-hammer-bible-reading/id1790388030?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Let's Read the Gospels with Annie F. Downs,podcast,Hosted by That Sounds Fun Network — Religion & Spirituality,https://podcasts.apple.com/us/podcast/lets-read-the-gospels-with-annie-f-downs/id1655219933?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
BAC Bible Reading Plan Podcast,podcast,"Hosted by Bedford Alliance Church, Temperance, MI — Christianity",https://podcasts.apple.com/us/podcast/bac-bible-reading-plan-podcast/id1602692586?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Chapter-A-Day Audio Bible,podcast,"Hosted by John Stange, Pastor and Audio Bible Reading Plan — Christianity",https://podcasts.apple.com/us/podcast/chapter-a-day-audio-bible/id1070975577?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Unfading Truth Bible Reading Plan,podcast,Hosted by Chad Werkhoven — Christianity,https://podcasts.apple.com/us/podcast/unfading-truth-bible-reading-plan/id1653466545?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Not Alone Today Podcast (Chronological Bible Reading Plan),podcast,Hosted by Joseph and Anu Ola — Christianity,https://podcasts.apple.com/us/podcast/not-alone-today-podcast-chronological-bible-reading-plan/id1537774506?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Uncommen: Man to Man,podcast,Hosted by Uncommen: Man to Man — Religion,https://podcasts.apple.com/us/podcast/uncommen-man-to-man/id1579094638?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
